player,start,end,duration,score,level,kill,kill ratio,generate item,get item,get item ratio,item 1,item 2,item 3,item 4,item 5,item 6,item7,fire,hit,hit ratio,key,up,down,left,right,die 1,die 2,die 3,die 4,die 5,die 6,die 7,die 8,die 9
wyt,2018-08-13 15:58:52,2018-08-13 16:00:27,01:34,65,4,62,55.36%,3,2,66.67%,0,1,0,1,0,1,0,326,54,16.56%,461,31,42,64,64,2018-08-13 16:00:27
wyt,2018-08-13 22:21:05,2018-08-13 22:21:18,00:13,4,0,4,25.00%,2,0,0.00%,0,0,0,0,0,0,0,43,4,9.30%,69,6,10,6,10,2018-08-13 22:21:18
wyt,2018-08-13 22:39:58,2018-08-13 22:40:42,00:43,18,1,18,34.62%,9,4,44.44%,1,0,1,0,0,1,1,97,18,18.56%,149,10,16,30,31,2018-08-13 22:40:42
wyt,2018-08-14 00:07:44,2018-08-14 00:08:25,00:40,36,2,35,71.43%,17,5,29.41%,1,0,0,1,1,0,2,151,35,23.18%,217,19,20,28,26,2018-08-14 00:08:25
wyt,2018-08-14 00:14:58,2018-08-14 00:15:41,00:43,21,1,21,40.38%,10,4,40.00%,1,0,1,0,1,0,1,73,21,28.77%,120,15,10,29,31,2018-08-14 00:15:28,2018-08-14 00:15:41
wyt,2018-08-14 00:15:47,2018-08-14 00:16:25,00:37,13,0,13,29.55%,6,3,50.00%,0,0,1,1,1,0,0,70,13,18.57%,113,11,12,28,17,2018-08-14 00:16:25
wyt,2018-08-14 00:17:46,2018-08-14 00:18:08,00:21,11,0,11,42.31%,0,0,0.00%,0,0,0,0,0,0,0,60,11,18.33%,74,2,2,14,10,2018-08-14 00:18:08
wyt,2018-08-14 00:18:14,2018-08-14 00:18:55,00:41,20,1,20,40.82%,1,0,0.00%,0,0,0,0,0,0,0,95,20,21.05%,138,7,12,32,33,2018-08-14 00:18:55
wyt,2018-08-14 00:19:02,2018-08-14 00:19:15,00:13,6,0,6,37.50%,0,0,0.00%,0,0,0,0,0,0,0,37,6,16.22%,43,0,0,6,5,2018-08-14 00:19:15
wyt,2018-08-14 00:19:21,2018-08-14 00:19:41,00:19,9,0,9,37.50%,0,0,0.00%,0,0,0,0,0,0,0,50,9,18.00%,66,0,0,14,16,2018-08-14 00:19:41
wyt,2018-08-14 00:19:47,2018-08-14 00:20:25,00:37,20,1,20,44.44%,1,0,0.00%,0,0,0,0,0,0,0,74,20,27.03%,90,0,0,15,17,2018-08-14 00:20:25
wyt,2018-08-14 00:20:31,2018-08-14 00:20:44,00:13,6,0,6,37.50%,0,0,0.00%,0,0,0,0,0,0,0,29,6,20.69%,35,0,0,6,6,2018-08-14 00:20:44
wyt,2018-08-14 00:20:51,2018-08-14 00:21:31,00:39,20,1,20,41.67%,1,0,0.00%,0,0,0,0,0,0,0,96,20,20.83%,117,3,0,16,21,2018-08-14 00:21:31
wyt,2018-08-14 00:21:37,2018-08-14 00:22:13,00:36,22,1,22,50.00%,1,1,100.00%,0,0,0,0,1,0,0,93,22,23.66%,117,2,4,16,23,2018-08-14 00:22:13
wyt,2018-08-14 00:22:20,2018-08-14 00:23:21,01:00,28,1,28,38.89%,1,1,100.00%,0,0,0,0,1,0,0,128,28,21.88%,186,8,20,40,43,2018-08-14 00:23:21
wyt,2018-08-14 00:23:27,2018-08-14 00:23:52,00:25,11,0,11,36.67%,0,0,0.00%,0,0,0,0,0,0,0,77,11,14.29%,113,8,7,16,24,2018-08-14 00:23:52
wyt,2018-08-14 00:23:58,2018-08-14 00:24:09,00:11,4,0,4,28.57%,0,0,0.00%,0,0,0,0,0,0,0,40,4,10.00%,53,0,1,10,6,2018-08-14 00:24:09
wyt,2018-08-14 00:24:16,2018-08-14 00:26:00,01:44,70,4,66,53.66%,3,3,100.00%,0,1,1,0,0,0,1,270,57,21.11%,388,20,29,70,83,2018-08-14 00:26:00
wyt,2018-08-14 00:26:28,2018-08-14 00:33:21,06:53,444,20,261,53.48%,32,28,87.50%,3,4,7,3,6,2,3,1571,240,15.28%,2247,190,236,414,430,2018-08-14 00:30:34,2018-08-14 00:31:37,2018-08-14 00:33:11,2018-08-14 00:33:21
wyt,2018-08-14 00:33:51,2018-08-14 00:36:08,02:17,73,20,48,29.45%,48,17,35.42%,4,4,2,2,1,4,0,228,26,11.40%,465,79,64,118,145,2018-08-14 00:35:53,2018-08-14 00:35:56,2018-08-14 00:36:01,2018-08-14 00:36:05,2018-08-14 00:36:08
wyt,2018-08-14 01:20:26,2018-08-14 01:21:02,00:36,26,1,26,59.09%,1,1,100.00%,0,0,0,0,0,1,0,142,26,18.31%,205,22,32,21,28,2018-08-14 01:21:02
wyt,2018-08-14 14:28:58,2018-08-14 14:29:25,00:27,17,1,17,51.52%,0,0,0.00%,0,0,0,0,0,0,0,107,17,15.89%,158,28,20,15,20,2018-08-14 14:29:25
wyt,2018-08-14 14:33:45,2018-08-14 14:34:02,00:16,8,0,8,40.00%,0,0,0.00%,0,0,0,0,0,0,0,54,8,14.81%,80,6,4,10,15,2018-08-14 14:34:02
wyt,2018-08-14 17:42:33,2018-08-14 17:42:52,00:19,3,0,3,13.04%,0,0,0.00%,0,0,0,0,0,0,0,57,3,5.26%,84,4,2,12,15,2018-08-14 17:42:52
wyt,2018-08-14 17:43:00,2018-08-14 17:43:15,00:15,1,0,1,5.26%,0,0,0.00%,0,0,0,0,0,0,0,14,1,7.14%,24,6,10,2,2,2018-08-14 17:43:15
wyt,2018-08-14 17:45:57,2018-08-14 17:46:38,00:41,9,0,9,18.37%,0,0,0.00%,0,0,0,0,0,0,0,123,9,7.32%,178,14,15,18,28,2018-08-14 17:46:38
wyt,2018-08-14 17:51:06,2018-08-14 17:51:17,00:10,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0.00%,0,0,0,0,0,2018-08-14 17:51:17
wyt,2018-08-14 17:59:55,2018-08-14 18:01:08,01:13,38,2,37,42.53%,18,8,44.44%,2,0,1,0,3,0,2,224,37,16.52%,360,24,22,60,58,2018-08-14 18:00:22,2018-08-14 18:00:42,2018-08-14 18:01:08
wyt,2018-08-14 19:09:28,2018-08-14 19:09:39,00:10,2,0,2,15.38%,0,0,0.00%,0,0,0,0,0,0,0,32,2,6.25%,37,0,0,5,4,2018-08-14 19:09:39
wyt,2018-08-14 19:09:45,2018-08-14 19:10:15,00:30,13,0,13,37.14%,4,2,50.00%,0,0,0,0,0,1,1,77,13,16.88%,98,8,6,13,9,2018-08-14 19:10:15
wyt,2018-08-15 20:33:10,2018-08-15 20:33:53,00:42,27,1,27,52.94%,9,3,33.33%,0,1,0,0,0,0,2,146,27,18.49%,212,13,16,20,23,2018-08-15 20:33:53
wyt,2018-08-16 11:30:55,2018-08-16 11:31:06,00:11,1,0,1,7.14%,0,0,0.00%,0,0,0,0,0,0,0,14,1,7.14%,35,2,2,4,6,2018-08-16 11:31:06
wyt,2018-08-16 11:34:25,2018-08-16 11:34:38,00:12,6,0,6,40.00%,2,0,0.00%,0,0,0,0,0,0,0,25,6,24.00%,52,6,4,2,4,2018-08-16 11:34:38
wyt,2018-08-16 11:46:18,2018-08-16 11:46:29,00:10,6,0,6,46.15%,2,0,0.00%,0,0,0,0,0,0,0,32,6,18.75%,47,4,6,4,2,2018-08-16 11:46:29
wyt,2018-08-16 22:01:15,2018-08-16 22:02:50,01:34,68,4,65,58.04%,21,4,19.05%,1,0,0,1,2,0,0,323,65,20.12%,477,36,32,58,52,2018-08-16 22:02:42,2018-08-16 22:02:50
wyt,2018-08-16 22:03:10,2018-08-16 22:03:19,00:08,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0.00%,3,0,0,2,3,2018-08-16 22:03:19
wyt,2018-08-16 22:13:31,2018-08-16 22:13:38,00:06,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,7,0,0.00%,15,0,0,7,8,2018-08-16 22:13:38
wyt,2018-08-16 22:13:44,2018-08-16 22:16:15,02:31,56,3,54,30.51%,18,10,55.56%,3,0,0,1,1,3,2,263,54,20.53%,522,82,13,137,127,2018-08-16 22:14:13,2018-08-16 22:15:45,2018-08-16 22:16:10,2018-08-16 22:16:15
wyt,2018-08-16 22:16:21,2018-08-16 22:19:53,03:31,156,9,138,55.42%,46,29,63.04%,6,5,2,5,3,4,4,558,91,16.31%,853,76,79,124,132,2018-08-16 22:19:17,2018-08-16 22:19:33,2018-08-16 22:19:37,2018-08-16 22:19:43,2018-08-16 22:19:47,2018-08-16 22:19:50,2018-08-16 22:19:53
wyt,2018-08-16 22:30:35,2018-08-16 22:31:11,00:35,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0.00%,51,28,14,25,33,2018-08-16 22:31:11
wyt,2018-08-16 22:51:28,2018-08-16 22:51:35,00:06,4,0,4,44.44%,1,0,0.00%,0,0,0,0,0,0,0,24,4,16.67%,29,0,0,3,2,2018-08-16 22:51:35
wyt,2018-08-16 22:51:41,2018-08-16 22:56:11,04:30,193,11,166,52.04%,55,24,43.64%,4,6,1,3,5,4,1,594,133,22.39%,972,30,46,133,153,2018-08-16 22:54:08,2018-08-16 22:54:50,2018-08-16 22:55:13,2018-08-16 22:55:47,2018-08-16 22:56:11
wyt,2018-08-16 22:57:28,2018-08-16 22:57:42,00:13,4,0,4,23.53%,1,1,100.00%,0,0,0,0,0,0,1,30,4,13.33%,50,3,2,14,8,2018-08-16 22:57:42
wyt,2018-08-16 23:41:08,2018-08-16 23:43:23,02:14,80,5,75,46.88%,7,5,71.43%,1,0,0,1,0,1,2,336,75,22.32%,500,16,26,112,105,2018-08-16 23:42:18,2018-08-16 23:43:23
wyt,2018-08-16 23:43:29,2018-08-16 23:43:50,00:20,10,0,10,40.00%,1,0,0.00%,0,0,0,0,0,0,0,36,10,27.78%,57,0,0,13,17,2018-08-16 23:43:50
wyt,2018-08-16 23:43:56,2018-08-16 23:45:50,01:54,76,4,72,52.94%,7,6,85.71%,0,1,2,1,1,1,0,269,63,23.42%,413,2,8,102,108,2018-08-16 23:45:50
wyt,2018-08-16 23:45:56,2018-08-16 23:46:02,00:06,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,5,0,0.00%,8,0,2,1,3,2018-08-16 23:46:02
wyt,2018-08-16 23:46:08,2018-08-16 23:46:15,00:06,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,5,0,0.00%,12,0,2,5,7,2018-08-16 23:46:15
wyt,2018-08-16 23:46:08,2018-08-16 23:46:21,00:12,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,5,0,0.00%,13,0,2,6,7,2018-08-16 23:46:21
wyt,2018-08-16 23:46:08,2018-08-16 23:46:27,00:18,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,6,0,0.00%,18,0,2,6,7,2018-08-16 23:46:27
wyt,2018-08-16 23:46:33,2018-08-16 23:48:09,01:35,22,1,22,34.92%,2,1,50.00%,0,0,0,0,0,0,1,143,22,15.38%,205,2,10,43,50,2018-08-16 23:48:09
wyt,2018-08-16 23:48:15,2018-08-16 23:48:26,00:10,2,0,2,15.38%,0,0,0.00%,0,0,0,0,0,0,0,10,2,20.00%,15,0,0,3,7,2018-08-16 23:48:26
wyt,2018-08-16 23:48:38,2018-08-16 23:50:00,01:22,47,3,46,46.94%,4,3,75.00%,0,0,1,0,1,0,1,196,46,23.47%,277,2,5,58,58,2018-08-16 23:50:00
wyt,2018-08-16 23:50:07,2018-08-16 23:54:26,04:18,177,10,154,50.66%,15,12,80.00%,6,2,1,1,0,1,1,673,144,21.40%,1019,22,28,221,222,2018-08-16 23:51:42,2018-08-16 23:52:44,2018-08-16 23:53:15,2018-08-16 23:53:23,2018-08-16 23:53:52,2018-08-16 23:54:16,2018-08-16 23:54:26
wyt,2018-08-16 23:54:32,2018-08-16 23:57:00,02:28,55,3,53,30.11%,5,3,60.00%,1,0,0,0,0,0,2,329,53,16.11%,519,9,24,117,110,2018-08-16 23:56:44,2018-08-16 23:57:00
wyt,2018-08-17 10:10:24,2018-08-17 10:13:04,02:39,91,5,85,44.97%,8,7,87.50%,1,0,1,2,2,0,1,439,85,19.36%,664,66,94,84,89,2018-08-17 10:12:37,2018-08-17 10:13:04
wyt,2018-08-17 10:13:38,2018-08-17 10:16:29,02:51,124,7,112,55.17%,11,10,90.91%,0,2,3,0,2,2,1,499,100,20.04%,722,86,92,87,86,2018-08-17 10:16:29
wyt,2018-08-17 14:33:01,2018-08-17 14:33:10,00:09,4,0,4,36.36%,0,0,0.00%,0,0,0,0,0,0,0,31,4,12.90%,43,4,4,5,4,2018-08-17 14:33:10
wyt,2018-08-17 14:33:16,2018-08-17 14:33:25,00:08,4,0,4,36.36%,0,0,0.00%,0,0,0,0,0,0,0,31,4,12.90%,39,4,2,4,4,2018-08-17 14:33:25
wyt,2018-08-19 21:59:57,2018-08-19 22:03:03,03:06,133,8,120,56.34%,6,4,66.67%,1,1,0,0,2,0,0,574,113,19.69%,824,83,84,84,97,2018-08-19 22:01:34,2018-08-19 22:03:03
wyt,2018-08-19 22:36:29,2018-08-19 22:36:40,00:11,6,0,6,42.86%,0,0,0.00%,0,0,0,0,0,0,0,37,6,16.22%,55,2,4,5,4,2018-08-19 22:36:40
wyt,2018-08-19 22:54:14,2018-08-19 22:59:54,05:39,234,13,195,48.87%,9,6,66.67%,1,1,0,0,3,0,1,1012,188,18.58%,1400,82,110,200,195,2018-08-19 22:56:57,2018-08-19 22:59:54
