player,start,end,duration,score,level,kill,kill ratio,generate item,get item,get item ratio,item 1,item 2,item 3,item 4,item 5,item 6,fire,hit,hit ratio,die 1,die 2,die 3,die 4,die 5,die 6,die 7,die 8,die 9
dwm,2018/8/10 10:47,2018/8/10 10:49,2:12,1638,10,102,53.68%,4,4,100.00%,0,0,3,1,0,0,360,93,25.83%,2018/8/10 10:49,2018/8/10 10:49,,,,,,,
wyt,2018/8/10 10:54,2018/8/10 10:56,2:04,1251,8,85,48.57%,3,0,0.00%,0,0,0,0,0,0,348,85,24.43%,2018/8/10 10:54,2018/8/10 10:56,,,,,,,
wyt,2018/8/10 10:56,2018/8/10 10:59,3:16,3219,15,151,52.43%,6,4,66.67%,2,0,1,0,1,0,594,151,25.42%,2018/8/10 10:59,2018/8/10 10:59,,,,,,,
wyt,2018/8/10 11:00,2018/8/10 11:02,1:56,1499,9,96,56.47%,3,1,33.33%,0,0,0,0,1,0,354,96,27.12%,2018/8/10 11:01,2018/8/10 11:02,,,,,,,
wyt,2018/8/10 11:00,2018/8/10 11:02,2:03,1499,9,96,55.49%,3,1,33.33%,0,0,0,0,1,0,354,96,27.12%,2018/8/10 11:02,2018/8/10 11:02,,,,,,,
wyt,2018/8/10 11:02,2018/8/10 11:02,0:16,40,0,4,16.00%,0,0,0.00%,0,0,0,0,0,0,10,4,40.00%,2018/8/10 11:02,2018/8/10 11:02,,,,,,,
wyt,2018/8/10 11:02,2018/8/10 11:09,6:50,12370,27,272,45.71%,10,7,70.00%,1,0,1,3,1,1,1358,254,18.70%,2018/8/10 11:08,2018/8/10 11:09,2018/8/10 11:09,,,,,,
wyt,2018/8/10 12:54,2018/8/10 12:55,0:49,493,4,42,57.53%,1,1,100.00%,0,1,0,0,0,0,118,42,35.59%,2018/8/10 12:55,2018/8/10 12:55,,,,,,,
dr,2018/8/10 12:55,2018/8/10 12:57,1:17,789,6,61,53.98%,2,2,100.00%,0,0,1,1,0,0,207,54,26.09%,2018/8/10 12:56,2018/8/10 12:57,,,,,,,
dr,2018/8/10 12:57,2018/8/10 12:59,2:08,1085,7,77,40.96%,3,1,33.33%,0,0,0,0,1,0,308,77,25.00%,2018/8/10 12:57,2018/8/10 12:59,,,,,,,
dwm,2018-08-10 14:07:22,2018-08-10 14:07:30,00:08,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,1,0,0.00%,2018-08-10 14:07:26,2018-08-10 14:07:30
dwm,2018-08-10 14:09:53,2018-08-10 14:09:58,00:05,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0.00%,2018-08-10 14:09:58
dwm,2018-08-10 14:16:12,2018-08-10 14:17:03,00:50,479,4,41,55.41%,1,1,100.00%,0,1,0,0,0,0,174,41,23.56%,2018-08-10 14:17:03
dwm,2018-08-10 14:17:13,2018-08-10 14:17:52,00:38,222,2,21,37.50%,0,0,0.00%,0,0,0,0,0,0,112,21,18.75%,2018-08-10 14:17:52
dwm,2018-08-10 14:18:02,2018-08-10 14:19:36,01:33,1066,7,76,55.47%,3,2,66.67%,0,0,0,1,0,1,237,69,29.11%,2018-08-10 14:19:14,2018-08-10 14:19:36
dwm,2018-08-10 14:19:47,2018-08-10 14:22:35,02:48,2295,12,125,51.65%,5,2,40.00%,1,0,1,0,0,0,511,125,24.46%,2018-08-10 14:22:35
dwm,2018-08-10 14:22:46,2018-08-10 14:22:54,00:08,30,0,3,23.08%,0,0,0.00%,0,0,0,0,0,0,20,3,15.00%,2018-08-10 14:22:54
dwm,2018-08-10 14:23:05,2018-08-10 14:23:09,00:03,20,0,2,33.33%,0,0,0.00%,0,0,0,0,0,0,4,2,50.00%,2018-08-10 14:23:09
dwm,2018-08-10 14:23:20,2018-08-10 14:23:42,00:21,177,1,17,53.12%,0,0,0.00%,0,0,0,0,0,0,58,17,29.31%,2018-08-10 14:23:42
dwm,2018-08-10 14:23:53,2018-08-10 14:25:09,01:16,674,5,54,48.21%,2,2,100.00%,0,1,0,1,0,0,214,44,20.56%,2018-08-10 14:25:09
dwm,2018-08-10 15:09:18,2018-08-10 15:09:32,00:14,90,0,9,40.91%,0,0,0.00%,0,0,0,0,0,0,32,9,28.12%,2018-08-10 15:09:32
dwm,2018-08-10 15:09:43,2018-08-10 15:10:20,00:36,358,3,32,60.38%,1,1,100.00%,1,0,0,0,0,0,100,32,32.00%,2018-08-10 15:10:20
dwm,2018-08-10 15:10:30,2018-08-10 15:10:40,00:09,10,0,1,7.14%,0,0,0.00%,0,0,0,0,0,0,5,1,20.00%,2018-08-10 15:10:40
dwm,2018-08-10 15:10:50,2018-08-10 15:11:25,00:34,295,2,27,51.92%,1,0,0.00%,0,0,0,0,0,0,101,27,26.73%,2018-08-10 15:11:25
dwm,2018-08-10 15:11:36,2018-08-10 15:12:09,00:32,295,2,27,56.25%,1,1,100.00%,0,1,0,0,0,0,80,27,33.75%,2018-08-10 15:12:09
